"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, +5.21437361405E+001, -5.88964479021E-002
+3.00100050025E+005, +5.00433245860E+001, +6.38169818252E-002
+5.50200100050E+005, +5.00535543501E+001, +8.34676455018E-002
+8.00300150075E+005, +5.00301837752E+001, +1.79924547110E-001
+1.05040020010E+006, +5.00502247895E+001, +2.02610115098E-001
+1.30050025013E+006, +5.00466355438E+001, +2.95174681355E-001
+1.55060030015E+006, +5.00288667992E+001, +3.57396017370E-001
+1.80070035018E+006, +5.00264084764E+001, +3.92786176869E-001
+2.05080040020E+006, +5.00705290655E+001, +4.16773500456E-001
+2.30090045023E+006, +5.00774750957E+001, +4.83781168879E-001
+2.55100050025E+006, +5.01166505753E+001, +5.27602022912E-001
+2.80110055028E+006, +5.00845479366E+001, +5.32812356205E-001
+3.05120060030E+006, +5.00855800961E+001, +6.17701867810E-001
+3.30130065033E+006, +5.01458299738E+001, +7.04662496925E-001
+3.55140070035E+006, +5.01207887195E+001, +7.37378230525E-001
+3.80150075038E+006, +5.01976874712E+001, +7.81775289592E-001
+4.05160080040E+006, +5.01324946829E+001, +8.55004315774E-001
+4.30170085043E+006, +5.02120891418E+001, +8.52544068777E-001
+4.55180090045E+006, +5.02059586056E+001, +9.58156596902E-001
+4.80190095048E+006, +5.02527426015E+001, +9.67912580341E-001
+5.05200100050E+006, +5.01996448542E+001, +1.00896441779E+000
+5.30210105053E+006, +5.02811946514E+001, +1.04898876242E+000
+5.55220110055E+006, +5.02871775664E+001, +1.09311068349E+000
+5.80230115058E+006, +5.03147189711E+001, +1.16315926886E+000
+6.05240120060E+006, +5.03575263567E+001, +1.20914110797E+000
+6.30250125063E+006, +5.03908039042E+001, +1.24243350408E+000
+6.55260130065E+006, +5.03935232810E+001, +1.31262253036E+000
+6.80270135068E+006, +5.04608199938E+001, +1.31790133214E+000
+7.05280140070E+006, +5.04452617353E+001, +1.34870599080E+000
+7.30290145073E+006, +5.05129641100E+001, +1.43650910650E+000
+7.55300150075E+006, +5.05215548854E+001, +1.47567075397E+000
+7.80310155078E+006, +5.05557683952E+001, +1.49773055201E+000
+8.05320160080E+006, +5.06172557995E+001, +1.58872354379E+000
+8.30330165083E+006, +5.06517607589E+001, +1.58983320055E+000
+8.55340170085E+006, +5.06919235460E+001, +1.67920438707E+000
+8.80350175088E+006, +5.07322294920E+001, +1.70371538899E+000
+9.05360180090E+006, +5.07716018222E+001, +1.75880834941E+000
+9.30370185093E+006, +5.08083895813E+001, +1.79930287011E+000
+9.55380190095E+006, +5.08543091245E+001, +1.84929838494E+000
+9.80390195098E+006, +5.08994823771E+001, +1.88594107382E+000
+1.00540020010E+007, +5.09539213711E+001, +1.93280088954E+000
+1.03041020510E+007, +5.09854679852E+001, +1.96930322000E+000
+1.05542021011E+007, +5.10320619400E+001, +2.00358553665E+000
+1.08043021511E+007, +5.10901199996E+001, +2.05132934318E+000
+1.10544022011E+007, +5.11404160297E+001, +2.08231940753E+000
+1.13045022511E+007, +5.11874151965E+001, +2.11861903702E+000
+1.15546023012E+007, +5.12466423935E+001, +2.15023902462E+000
+1.18047023512E+007, +5.12943918885E+001, +2.19120025313E+000
+1.20548024012E+007, +5.13402396578E+001, +2.23576696532E+000
+1.23049024512E+007, +5.14099285200E+001, +2.27412464428E+000
+1.25550025013E+007, +5.14700097279E+001, +2.29744199607E+000
+1.28051025513E+007, +5.15291213085E+001, +2.33443975267E+000
+1.30552026013E+007, +5.15818472637E+001, +2.35730866542E+000
+1.33053026513E+007, +5.16426809670E+001, +2.39139766750E+000
+1.35554027014E+007, +5.17093062189E+001, +2.42496449325E+000
+1.38055027514E+007, +5.17604981969E+001, +2.45116642239E+000
+1.40556028014E+007, +5.18377745581E+001, +2.48531232753E+000
+1.43057028514E+007, +5.18957079551E+001, +2.52613543370E+000
+1.45558029015E+007, +5.19571374269E+001, +2.54398929649E+000
+1.48059029515E+007, +5.20336412732E+001, +2.57241168025E+000
+1.50560030015E+007, +5.21029085364E+001, +2.59452575095E+000
+1.53061030515E+007, +5.21651125482E+001, +2.62518841260E+000
+1.55562031016E+007, +5.22304937409E+001, +2.64050527797E+000
+1.58063031516E+007, +5.23132929890E+001, +2.67563496428E+000
+1.60564032016E+007, +5.23794903036E+001, +2.68624512130E+000
+1.63065032516E+007, +5.24545697241E+001, +2.70482469196E+000
+1.65566033017E+007, +5.25334702342E+001, +2.73666412888E+000
+1.68067033517E+007, +5.26038490730E+001, +2.76168320478E+000
+1.70568034017E+007, +5.26990454508E+001, +2.76728407845E+000
+1.73069034517E+007, +5.27729782959E+001, +2.78395312504E+000
+1.75570035018E+007, +5.28591336914E+001, +2.81104506758E+000
+1.78071035518E+007, +5.29366583839E+001, +2.80530367279E+000
+1.80572036018E+007, +5.30184046632E+001, +2.83706446530E+000
+1.83073036518E+007, +5.31139010826E+001, +2.84212813970E+000
+1.85574037019E+007, +5.31927797372E+001, +2.85182580490E+000
+1.88075037519E+007, +5.32763152957E+001, +2.85321684786E+000
+1.90576038019E+007, +5.33611591255E+001, +2.87030870286E+000
+1.93077038519E+007, +5.34471435695E+001, +2.87720465853E+000
+1.95578039020E+007, +5.35351773830E+001, +2.88556954330E+000
+1.98079039520E+007, +5.36223176221E+001, +2.88794657766E+000
+2.00580040020E+007, +5.37169869238E+001, +2.88593510520E+000
+2.03081040520E+007, +5.38033159897E+001, +2.88059648987E+000
+2.05582041021E+007, +5.39178590641E+001, +2.89148230928E+000
+2.08083041521E+007, +5.40009471908E+001, +2.88654080834E+000
+2.10584042021E+007, +5.40964738702E+001, +2.88215927065E+000
+2.13085042521E+007, +5.41918995761E+001, +2.86864438960E+000
+2.15586043022E+007, +5.43013287483E+001, +2.86581831849E+000
+2.18087043522E+007, +5.43987039507E+001, +2.86027170558E+000
+2.20588044022E+007, +5.45019026078E+001, +2.85230158163E+000
+2.23089044522E+007, +5.46041367897E+001, +2.82650940643E+000
+2.25590045023E+007, +5.47108652557E+001, +2.82656273031E+000
+2.28091045523E+007, +5.48123159842E+001, +2.81795183162E+000
+2.30592046023E+007, +5.49094877720E+001, +2.78878263868E+000
+2.33093046523E+007, +5.50122309678E+001, +2.76858082927E+000
+2.35594047024E+007, +5.51275380403E+001, +2.74317300092E+000
+2.38095047524E+007, +5.52349221071E+001, +2.71796143621E+000
+2.40596048024E+007, +5.53432777501E+001, +2.70732955856E+000
+2.43097048524E+007, +5.54586957010E+001, +2.67471406927E+000
+2.45598049025E+007, +5.55699156936E+001, +2.64366329451E+000
+2.48099049525E+007, +5.56714460092E+001, +2.60920683131E+000
+2.50600050025E+007, +5.58095709650E+001, +2.57974508917E+000
+2.53101050525E+007, +5.59106666580E+001, +2.54284936143E+000
+2.55602051026E+007, +5.60293835661E+001, +2.50234174442E+000
+2.58103051526E+007, +5.61569214981E+001, +2.46891161087E+000
+2.60604052026E+007, +5.62657146623E+001, +2.41634647165E+000
+2.63105052526E+007, +5.63850103134E+001, +2.38393190348E+000
+2.65606053027E+007, +5.64992081768E+001, +2.32515388337E+000
+2.68107053527E+007, +5.66234051751E+001, +2.28354882218E+000
+2.70608054027E+007, +5.67415014337E+001, +2.23307178907E+000
+2.73109054527E+007, +5.68788515802E+001, +2.17620607651E+000
+2.75610055028E+007, +5.69980225651E+001, +2.12680495663E+000
+2.78111055528E+007, +5.71217827878E+001, +2.06052072110E+000
+2.80612056028E+007, +5.72443922206E+001, +1.99924916025E+000
+2.83113056528E+007, +5.73768134855E+001, +1.92181938671E+000
+2.85614057029E+007, +5.75028548885E+001, +1.86545939805E+000
+2.88115057529E+007, +5.76483118893E+001, +1.78006439943E+000
+2.90616058029E+007, +5.77624424518E+001, +1.71597909254E+000
+2.93117058529E+007, +5.78886551429E+001, +1.65042214431E+000
+2.95618059030E+007, +5.80103311378E+001, +1.56423523710E+000
+2.98119059530E+007, +5.81645281612E+001, +1.48795944177E+000
+3.00620060030E+007, +5.82751419463E+001, +1.38249430086E+000
+3.03121060530E+007, +5.84190853261E+001, +1.28821920630E+000
+3.05622061031E+007, +5.85582449180E+001, +1.19525448972E+000
+3.08123061531E+007, +5.86975088830E+001, +1.10223548577E+000
+3.10624062031E+007, +5.88356598404E+001, +1.00013193864E+000
+3.13125062531E+007, +5.89626848640E+001, +9.01501812167E-001
+3.15626063032E+007, +5.91109754521E+001, +7.83969487535E-001
+3.18127063532E+007, +5.92470793139E+001, +6.79596265531E-001
+3.20628064032E+007, +5.93757361465E+001, +5.55130381006E-001
+3.23129064532E+007, +5.95206604221E+001, +4.32845891874E-001
+3.25630065033E+007, +5.96662195905E+001, +3.05319166497E-001
+3.28131065533E+007, +5.98035166055E+001, +1.91450043787E-001
+3.30632066033E+007, +5.99345064903E+001, +4.63599207699E-002
+3.33133066533E+007, +6.00778262370E+001, -9.49563602183E-002
+3.35634067034E+007, +6.02227024513E+001, -2.27383594961E-001
+3.38135067534E+007, +6.03660037183E+001, -3.68730019613E-001
+3.40636068034E+007, +6.05112895978E+001, -5.29569427081E-001
