"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, +5.20851847672E+001, -4.53246638616E-001
+3.00100050025E+005, +5.00563279903E+001, +4.11607624961E-002
+5.50200100050E+005, +5.00715703669E+001, +4.70513890463E-002
+8.00300150075E+005, +5.00259048090E+001, +1.64612263178E-001
+1.05040020010E+006, +5.00357949809E+001, +2.30420369248E-001
+1.30050025013E+006, +5.00594095915E+001, +1.84461009584E-001
+1.55060030015E+006, +5.00250574303E+001, +2.64926100349E-001
+1.80070035018E+006, +5.00767762840E+001, +3.44668750295E-001
+2.05080040020E+006, +5.00310596216E+001, +3.50623024969E-001
+2.30090045023E+006, +5.00942081521E+001, +3.97580998762E-001
+2.55100050025E+006, +5.00992608901E+001, +4.30549410773E-001
+2.80110055028E+006, +5.00792123353E+001, +4.70610276285E-001
+3.05120060030E+006, +5.01566902669E+001, +5.36678422028E-001
+3.30130065033E+006, +5.01602366991E+001, +5.85109989451E-001
+3.55140070035E+006, +5.01370991183E+001, +5.75421028194E-001
+3.80150075038E+006, +5.01231090318E+001, +6.47877392765E-001
+4.05160080040E+006, +5.01724583628E+001, +6.89854671225E-001
+4.30170085043E+006, +5.01429928204E+001, +7.04445840608E-001
+4.55180090045E+006, +5.02199210344E+001, +7.86376888855E-001
+4.80190095048E+006, +5.02378423439E+001, +8.35444971897E-001
+5.05200100050E+006, +5.01998544510E+001, +8.26734018577E-001
+5.30210105053E+006, +5.02815783647E+001, +8.81649758401E-001
+5.55220110055E+006, +5.02459284306E+001, +9.02204368031E-001
+5.80230115058E+006, +5.02953441421E+001, +9.51444748876E-001
+6.05240120060E+006, +5.03550915314E+001, +1.00138143941E+000
+6.30250125063E+006, +5.03579968075E+001, +1.03793835321E+000
+6.55260130065E+006, +5.03423967585E+001, +1.05416492189E+000
+6.80270135068E+006, +5.03983176890E+001, +1.09724256934E+000
+7.05280140070E+006, +5.03815452516E+001, +1.10098669057E+000
+7.30290145073E+006, +5.04269686725E+001, +1.16172156207E+000
+7.55300150075E+006, +5.04930262263E+001, +1.26609115438E+000
+7.80310155078E+006, +5.04996380366E+001, +1.27787750605E+000
+8.05320160080E+006, +5.05719873007E+001, +1.27271820456E+000
+8.30330165083E+006, +5.05558588711E+001, +1.35341798710E+000
+8.55340170085E+006, +5.05882673373E+001, +1.36347095665E+000
+8.80350175088E+006, +5.06269711702E+001, +1.40216242110E+000
+9.05360180090E+006, +5.06605364254E+001, +1.44699845664E+000
+9.30370185093E+006, +5.06975256930E+001, +1.48149770657E+000
+9.55380190095E+006, +5.07230959969E+001, +1.51616004036E+000
+9.80390195098E+006, +5.07599136526E+001, +1.54715307823E+000
+1.00540020010E+007, +5.08080284219E+001, +1.57747729197E+000
+1.03041020510E+007, +5.08416866094E+001, +1.61458277556E+000
+1.05542021011E+007, +5.08834345835E+001, +1.63750185245E+000
+1.08043021511E+007, +5.09250172912E+001, +1.68341877028E+000
+1.10544022011E+007, +5.09622539358E+001, +1.70514606990E+000
+1.13045022511E+007, +5.09946366953E+001, +1.73230015202E+000
+1.15546023012E+007, +5.10480878353E+001, +1.76702478715E+000
+1.18047023512E+007, +5.10947693010E+001, +1.78748651383E+000
+1.20548024012E+007, +5.11334087608E+001, +1.82808376797E+000
+1.23049024512E+007, +5.11905549027E+001, +1.85135023236E+000
+1.25550025013E+007, +5.12172421045E+001, +1.87535971681E+000
+1.28051025513E+007, +5.12700546289E+001, +1.91396017824E+000
+1.30552026013E+007, +5.13110685009E+001, +1.93056238093E+000
+1.33053026513E+007, +5.13711705019E+001, +1.95674545087E+000
+1.35554027014E+007, +5.14197431817E+001, +1.98451067581E+000
+1.38055027514E+007, +5.14708841375E+001, +2.00854152059E+000
+1.40556028014E+007, +5.15282719791E+001, +2.02822128723E+000
+1.43057028514E+007, +5.15696341949E+001, +2.06254167129E+000
+1.45558029015E+007, +5.16350910274E+001, +2.07552888159E+000
+1.48059029515E+007, +5.16846871756E+001, +2.10201447058E+000
+1.50560030015E+007, +5.17405345412E+001, +2.11706882048E+000
