"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, +5.20411473958E+001, -5.94436742314E-002
+3.00100050025E+005, +5.00144419077E+001, +3.44383745465E-002
+5.50200100050E+005, +5.00381271919E+001, +1.18315689307E-001
+8.00300150075E+005, +5.00218647141E+001, +1.63662123489E-001
+1.05040020010E+006, +5.00717936598E+001, +1.94085834073E-001
+1.30050025013E+006, +5.00371506762E+001, +2.50395993524E-001
+1.55060030015E+006, +5.01196593083E+001, +2.38130036099E-001
+1.80070035018E+006, +5.00501534257E+001, +2.93194042471E-001
+2.05080040020E+006, +5.00464719506E+001, +3.39601811111E-001
+2.30090045023E+006, +5.00517490499E+001, +3.60511167688E-001
+2.55100050025E+006, +5.01008565309E+001, +4.11143666760E-001
+2.80110055028E+006, +5.00596977276E+001, +4.74554665770E-001
+3.05120060030E+006, +5.01215561446E+001, +5.15001280283E-001
+3.30130065033E+006, +5.01234662226E+001, +5.77074072107E-001
+3.55140070035E+006, +5.01099799109E+001, +6.02153920443E-001
+3.80150075038E+006, +5.01163713123E+001, +6.24178965051E-001
+4.05160080040E+006, +5.01512705938E+001, +6.73307643717E-001
+4.30170085043E+006, +5.01664278178E+001, +7.11596505741E-001
+4.55180090045E+006, +5.01797107742E+001, +7.91166077476E-001
+4.80190095048E+006, +5.01653270202E+001, +7.66599627680E-001
+5.05200100050E+006, +5.02268632126E+001, +8.13573761514E-001
+5.30210105053E+006, +5.02588436086E+001, +8.67078696802E-001
+5.55220110055E+006, +5.02272372813E+001, +9.23165056567E-001
+5.80230115058E+006, +5.02925039527E+001, +9.68574293462E-001
+6.05240120060E+006, +5.03194545907E+001, +9.74166182210E-001
+6.30250125063E+006, +5.03302102106E+001, +1.01251887928E+000
+6.55260130065E+006, +5.03326896337E+001, +1.01722631390E+000
+6.80270135068E+006, +5.03957527980E+001, +1.10271517636E+000
+7.05280140070E+006, +5.03685053690E+001, +1.11168845679E+000
+7.30290145073E+006, +5.04255784498E+001, +1.18436640085E+000
+7.55300150075E+006, +5.04484749583E+001, +1.18491833594E+000
+7.80310155078E+006, +5.04822537247E+001, +1.26633471085E+000
+8.05320160080E+006, +5.05032572146E+001, +1.29152284932E+000
+8.30330165083E+006, +5.05365037902E+001, +1.32936230573E+000
+8.55340170085E+006, +5.05762587929E+001, +1.36455856191E+000
+8.80350175088E+006, +5.06018599848E+001, +1.40091396610E+000
+9.05360180090E+006, +5.06336923093E+001, +1.43950460616E+000
+9.30370185093E+006, +5.06687844923E+001, +1.47788735497E+000
+9.55380190095E+006, +5.07064293426E+001, +1.49805749445E+000
+9.80390195098E+006, +5.07450415510E+001, +1.54111247439E+000
+1.00540020010E+007, +5.07730074641E+001, +1.57234095752E+000
+1.03041020510E+007, +5.08239274304E+001, +1.59817913790E+000
+1.05542021011E+007, +5.08573504573E+001, +1.63630622893E+000
+1.08043021511E+007, +5.09038180414E+001, +1.66402151360E+000
+1.10544022011E+007, +5.09470056954E+001, +1.69494790418E+000
+1.13045022511E+007, +5.09839038540E+001, +1.72623572926E+000
+1.15546023012E+007, +5.10259629194E+001, +1.76712147813E+000
+1.18047023512E+007, +5.10773769750E+001, +1.78257082427E+000
+1.20548024012E+007, +5.11110694411E+001, +1.80319239866E+000
+1.23049024512E+007, +5.11557809162E+001, +1.84191796326E+000
+1.25550025013E+007, +5.12153581272E+001, +1.86542447525E+000
+1.28051025513E+007, +5.12619032549E+001, +1.89065259755E+000
+1.30552026013E+007, +5.13023006051E+001, +1.91890811548E+000
+1.33053026513E+007, +5.13512380181E+001, +1.94713003458E+000
+1.35554027014E+007, +5.13954321624E+001, +1.97959086297E+000
+1.38055027514E+007, +5.14606199174E+001, +2.00046843490E+000
+1.40556028014E+007, +5.15005907382E+001, +2.01962158316E+000
+1.43057028514E+007, +5.15649658573E+001, +2.03963771481E+000
+1.45558029015E+007, +5.16102352925E+001, +2.06139794503E+000
+1.48059029515E+007, +5.16646806569E+001, +2.07823006905E+000
+1.50560030015E+007, +5.17174737599E+001, +2.10628634061E+000
+1.53061030515E+007, +5.17828540963E+001, +2.11553253034E+000
+1.55562031016E+007, +5.18383922115E+001, +2.13759851663E+000
+1.58063031516E+007, +5.18891324460E+001, +2.15222481474E+000
+1.60564032016E+007, +5.19472232587E+001, +2.16358481222E+000
+1.63065032516E+007, +5.20270426389E+001, +2.19340006507E+000
+1.65566033017E+007, +5.20781340294E+001, +2.20398426079E+000
+1.68067033517E+007, +5.21284102677E+001, +2.22542378793E+000
+1.70568034017E+007, +5.22035036068E+001, +2.23152326635E+000
+1.73069034517E+007, +5.22559995404E+001, +2.24565935881E+000
+1.75570035018E+007, +5.23305719199E+001, +2.24775229600E+000
+1.78071035518E+007, +5.23930512994E+001, +2.27278131802E+000
+1.80572036018E+007, +5.24504236809E+001, +2.27596427798E+000
+1.83073036518E+007, +5.25128062587E+001, +2.27604548023E+000
+1.85574037019E+007, +5.25979274314E+001, +2.28257063926E+000
+1.88075037519E+007, +5.26666705785E+001, +2.28422084207E+000
+1.90576038019E+007, +5.27219732315E+001, +2.30221392652E+000
+1.93077038519E+007, +5.27832177234E+001, +2.30548946715E+000
+1.95578039020E+007, +5.28706207150E+001, +2.31009263334E+000
+1.98079039520E+007, +5.29512207834E+001, +2.29565549675E+000
+2.00580040020E+007, +5.30021230307E+001, +2.31816032827E+000
+2.03081040520E+007, +5.30898469961E+001, +2.30239437109E+000
+2.05582041021E+007, +5.31624575145E+001, +2.29965270424E+000
+2.08083041521E+007, +5.32368194112E+001, +2.29775672529E+000
+2.10584042021E+007, +5.33060714000E+001, +2.29687434711E+000
+2.13085042521E+007, +5.33822889886E+001, +2.28086280158E+000
+2.15586043022E+007, +5.34626595175E+001, +2.28285227823E+000
+2.18087043522E+007, +5.35392063158E+001, +2.27454304521E+000
+2.20588044022E+007, +5.36198981571E+001, +2.25832815774E+000
+2.23089044522E+007, +5.37017029889E+001, +2.25442425742E+000
+2.25590045023E+007, +5.37858463180E+001, +2.24751382313E+000
