"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, +5.22056693392E+001, -2.07964154445E-001
+3.00100050025E+005, +5.00026648387E+001, +4.19631631947E-002
+5.50200100050E+005, +5.00150497196E+001, +5.36908031855E-002
+8.00300150075E+005, +5.00157562602E+001, +1.84988407585E-001
+1.05040020010E+006, +4.99556480500E+001, +2.34991315540E-001
+1.30050025013E+006, +5.00741102938E+001, +2.59943445420E-001
+1.55060030015E+006, +5.00303784991E+001, +3.04728482327E-001
+1.80070035018E+006, +5.00303994887E+001, +3.43166909463E-001
+2.05080040020E+006, +5.00629655316E+001, +4.00276028464E-001
+2.30090045023E+006, +5.00677435340E+001, +4.68464370972E-001
+2.55100050025E+006, +5.00682242131E+001, +4.61821332754E-001
+2.80110055028E+006, +5.00433386747E+001, +5.36212169468E-001
+3.05120060030E+006, +5.01178148060E+001, +6.24324989878E-001
+3.30130065033E+006, +5.01406245611E+001, +6.20807904250E-001
+3.55140070035E+006, +5.01132394962E+001, +7.26430234931E-001
+3.80150075038E+006, +5.01676262597E+001, +7.19499395712E-001
+4.05160080040E+006, +5.01927352021E+001, +8.04965257544E-001
+4.30170085043E+006, +5.01757439389E+001, +8.48516668695E-001
+4.55180090045E+006, +5.02139925732E+001, +8.59573352976E-001
+4.80190095048E+006, +5.01914170335E+001, +9.31274711400E-001
+5.05200100050E+006, +5.02281815438E+001, +9.45667415666E-001
+5.30210105053E+006, +5.02502404300E+001, +9.88340683619E-001
+5.55220110055E+006, +5.02639280116E+001, +1.04119250484E+000
+5.80230115058E+006, +5.03081991309E+001, +1.11201269753E+000
+6.05240120060E+006, +5.03336536194E+001, +1.14658118207E+000
+6.30250125063E+006, +5.03565078810E+001, +1.18036657406E+000
+6.55260130065E+006, +5.03608183126E+001, +1.24645383322E+000
+6.80270135068E+006, +5.04299855367E+001, +1.27812271460E+000
+7.05280140070E+006, +5.04422126368E+001, +1.29000038150E+000
+7.30290145073E+006, +5.04832432501E+001, +1.36027014937E+000
+7.55300150075E+006, +5.05123021059E+001, +1.40479934149E+000
+7.80310155078E+006, +5.05384982732E+001, +1.47181408307E+000
+8.05320160080E+006, +5.05747370183E+001, +1.46506230125E+000
+8.30330165083E+006, +5.06256364594E+001, +1.54895222569E+000
+8.55340170085E+006, +5.06399824043E+001, +1.57501858483E+000
+8.80350175088E+006, +5.06812076584E+001, +1.60851746838E+000
+9.05360180090E+006, +5.07131570340E+001, +1.66280756372E+000
+9.30370185093E+006, +5.07577305268E+001, +1.69893545298E+000
+9.55380190095E+006, +5.07958141624E+001, +1.73674173886E+000
+9.80390195098E+006, +5.08522493571E+001, +1.77079153733E+000
+1.00540020010E+007, +5.08899612959E+001, +1.81222535475E+000
+1.03041020510E+007, +5.09244945631E+001, +1.85180638392E+000
+1.05542021011E+007, +5.09705749020E+001, +1.89087046642E+000
+1.08043021511E+007, +5.10139872315E+001, +1.93156749900E+000
+1.10544022011E+007, +5.10530013294E+001, +1.96255709426E+000
+1.13045022511E+007, +5.11099818947E+001, +1.98913804058E+000
+1.15546023012E+007, +5.11667479637E+001, +2.04461689066E+000
+1.18047023512E+007, +5.12041132166E+001, +2.06032058287E+000
+1.20548024012E+007, +5.12467958448E+001, +2.10000597892E+000
+1.23049024512E+007, +5.13127161676E+001, +2.12580782631E+000
+1.25550025013E+007, +5.13618463433E+001, +2.16824429002E+000
+1.28051025513E+007, +5.14148399685E+001, +2.19215274166E+000
+1.30552026013E+007, +5.14724210055E+001, +2.22537991371E+000
+1.33053026513E+007, +5.15260830708E+001, +2.25194992292E+000
+1.35554027014E+007, +5.15783393522E+001, +2.27687887983E+000
+1.38055027514E+007, +5.16532162372E+001, +2.29806070067E+000
+1.40556028014E+007, +5.17065539239E+001, +2.34612041857E+000
+1.43057028514E+007, +5.17754633687E+001, +2.36465942389E+000
+1.45558029015E+007, +5.18272916247E+001, +2.38178992877E+000
+1.48059029515E+007, +5.18811548709E+001, +2.42890536992E+000
+1.50560030015E+007, +5.19620846950E+001, +2.43971941744E+000
+1.53061030515E+007, +5.20232818292E+001, +2.46682827444E+000
+1.55562031016E+007, +5.20955965031E+001, +2.48410216584E+000
+1.58063031516E+007, +5.21673629512E+001, +2.50830468362E+000
+1.60564032016E+007, +5.22257847365E+001, +2.53145022344E+000
+1.63065032516E+007, +5.22958924540E+001, +2.55098155319E+000
+1.65566033017E+007, +5.23560528406E+001, +2.56483962752E+000
+1.68067033517E+007, +5.24476344827E+001, +2.58987909461E+000
+1.70568034017E+007, +5.25176095546E+001, +2.60508652567E+000
+1.73069034517E+007, +5.25795166639E+001, +2.61882542190E+000
+1.75570035018E+007, +5.26693365134E+001, +2.63729931700E+000
+1.78071035518E+007, +5.27386362972E+001, +2.65026506138E+000
+1.80572036018E+007, +5.28207508920E+001, +2.66005455119E+000
+1.83073036518E+007, +5.28989783662E+001, +2.67207438553E+000
+1.85574037019E+007, +5.29667795798E+001, +2.67726716480E+000
+1.88075037519E+007, +5.30509397855E+001, +2.68723754640E+000
+1.90576038019E+007, +5.31308119223E+001, +2.69363896228E+000
+1.93077038519E+007, +5.32143984711E+001, +2.69425142590E+000
+1.95578039020E+007, +5.32966509746E+001, +2.70089679533E+000
+1.98079039520E+007, +5.33863826772E+001, +2.70138759246E+000
+2.00580040020E+007, +5.34684284303E+001, +2.71669454086E+000
+2.03081040520E+007, +5.35558426785E+001, +2.70816781233E+000
+2.05582041021E+007, +5.36410611998E+001, +2.70676857954E+000
+2.08083041521E+007, +5.37274858792E+001, +2.71090191134E+000
+2.10584042021E+007, +5.38286066613E+001, +2.70037510062E+000
+2.13085042521E+007, +5.39099403985E+001, +2.69689100227E+000
+2.15586043022E+007, +5.40018106578E+001, +2.68552884083E+000
+2.18087043522E+007, +5.41018000229E+001, +2.68813616372E+000
+2.20588044022E+007, +5.41857683475E+001, +2.67528414343E+000
+2.23089044522E+007, +5.42830833037E+001, +2.65904602766E+000
+2.25590045023E+007, +5.43734936409E+001, +2.63793959494E+000
+2.28091045523E+007, +5.44808696213E+001, +2.62707146693E+000
+2.30592046023E+007, +5.45645067365E+001, +2.62662063950E+000
+2.33093046523E+007, +5.46726718310E+001, +2.60192400665E+000
