"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, +2.06590819997E-002, -3.35339465293E-003
+3.00100050025E+005, +6.77886482649E-004, +5.63740984996E-004
+5.50200100050E+005, +7.13565183028E-005, +1.56344158205E-003
+8.00300150075E+005, -1.10504460701E-005, +9.66097452423E-004
+1.05040020010E+006, +8.03280626682E-004, +2.44421504373E-003
+1.30050025013E+006, +4.15693155157E-004, +2.78973478552E-003
+1.55060030015E+006, +5.69968695257E-004, +3.15718310455E-003
+1.80070035018E+006, +4.22627706553E-004, +3.98559482074E-003
+2.05080040020E+006, +6.49509040424E-005, +3.83504559181E-003
+2.30090045023E+006, +1.10189189379E-003, +4.44235163878E-003
+2.55100050025E+006, +6.92663164568E-004, +4.94810173456E-003
+2.80110055028E+006, +1.14951954110E-003, +5.24649197077E-003
+3.05120060030E+006, +1.32394024185E-003, +6.00321113604E-003
+3.30130065033E+006, +1.45448507057E-003, +6.60663538531E-003
+3.55140070035E+006, +1.10029494342E-003, +7.00325371222E-003
+3.80150075038E+006, +1.30147371414E-003, +7.65983003813E-003
+4.05160080040E+006, +1.51495418886E-003, +8.38783131283E-003
+4.30170085043E+006, +1.19621109873E-003, +8.18060196168E-003
+4.55180090045E+006, +1.95136470763E-003, +9.44591811715E-003
+4.80190095048E+006, +2.41207828327E-003, +9.28055190409E-003
+5.05200100050E+006, +2.39787338185E-003, +9.77472931979E-003
+5.30210105053E+006, +2.32330694148E-003, +1.08630539063E-002
+5.55220110055E+006, +3.00417427394E-003, +1.13723532733E-002
+5.80230115058E+006, +3.16729385622E-003, +1.15527715589E-002
+6.05240120060E+006, +3.38223580863E-003, +1.18489226165E-002
+6.30250125063E+006, +3.77743384676E-003, +1.25026534441E-002
+6.55260130065E+006, +3.84311803115E-003, +1.23336142902E-002
+6.80270135068E+006, +4.33872650830E-003, +1.30300168484E-002
+7.05280140070E+006, +4.60244071135E-003, +1.32317192451E-002
+7.30290145073E+006, +4.99881165981E-003, +1.39433882687E-002
+7.55300150075E+006, +5.60907308330E-003, +1.44482088547E-002
+7.80310155078E+006, +5.49401561589E-003, +1.48990974057E-002
+8.05320160080E+006, +6.12278469293E-003, +1.54005981141E-002
+8.30330165083E+006, +6.27172390631E-003, +1.57133846168E-002
+8.55340170085E+006, +6.69388843569E-003, +1.59968533783E-002
+8.80350175088E+006, +7.02650836825E-003, +1.64517936170E-002
+9.05360180090E+006, +7.60172813067E-003, +1.68511508876E-002
+9.30370185093E+006, +7.85442891510E-003, +1.72116697215E-002
+9.55380190095E+006, +8.42189496430E-003, +1.75560960509E-002
+9.80390195098E+006, +8.77247714132E-003, +1.80070800999E-002
+1.00540020010E+007, +9.27126290224E-003, +1.84408738881E-002
+1.03041020510E+007, +9.67110027473E-003, +1.87837379167E-002
+1.05542021011E+007, +1.01883547208E-002, +1.91262276980E-002
+1.08043021511E+007, +1.05645663197E-002, +1.95754703610E-002
+1.10544022011E+007, +1.11418895251E-002, +1.98374440896E-002
+1.13045022511E+007, +1.16256909488E-002, +2.01058469190E-002
+1.15546023012E+007, +1.21053680187E-002, +2.04471649930E-002
+1.18047023512E+007, +1.26927618197E-002, +2.08514619635E-002
+1.20548024012E+007, +1.31703525713E-002, +2.11159863179E-002
+1.23049024512E+007, +1.38225366763E-002, +2.14171681870E-002
+1.25550025013E+007, +1.42441676487E-002, +2.17744787040E-002
+1.28051025513E+007, +1.48093119542E-002, +2.21705277165E-002
+1.30552026013E+007, +1.53637177897E-002, +2.23173257884E-002
+1.33053026513E+007, +1.59722857069E-002, +2.25792435253E-002
+1.35554027014E+007, +1.66052345732E-002, +2.29229078218E-002
+1.38055027514E+007, +1.72521856877E-002, +2.31457199854E-002
+1.40556028014E+007, +1.77978581015E-002, +2.33278209137E-002
