"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, +5.19162265734E+001, -2.64668741932E-001
+3.00100050025E+005, +4.99886661958E+001, +1.04266625917E-003
+5.50200100050E+005, +5.00357656211E+001, +1.05594971975E-001
+8.00300150075E+005, +5.00323042293E+001, +1.35662384747E-001
+1.05040020010E+006, +5.00413641108E+001, +1.52500984063E-001
+1.30050025013E+006, +5.00325974774E+001, +2.68410841874E-001
+1.55060030015E+006, +5.00250225478E+001, +2.57659492840E-001
+1.80070035018E+006, +5.00245798311E+001, +3.34382940858E-001
+2.05080040020E+006, +5.00565223842E+001, +3.67761369040E-001
+2.30090045023E+006, +5.00478357815E+001, +4.17795002442E-001
+2.55100050025E+006, +5.00729745534E+001, +4.44223483517E-001
+2.80110055028E+006, +5.00470402187E+001, +4.93094676940E-001
+3.05120060030E+006, +5.01076480574E+001, +5.74805377040E-001
+3.30130065033E+006, +5.00931603760E+001, +5.53406983426E-001
+3.55140070035E+006, +5.01005214471E+001, +6.17663277138E-001
+3.80150075038E+006, +5.01178534976E+001, +6.79490051649E-001
+4.05160080040E+006, +5.01511938871E+001, +7.30225650290E-001
+4.30170085043E+006, +5.01744185907E+001, +7.69652152422E-001
+4.55180090045E+006, +5.01839211596E+001, +8.13313460218E-001
+4.80190095048E+006, +5.01631910236E+001, +8.42195221398E-001
+5.05200100050E+006, +5.02122383798E+001, +9.02260321095E-001
+5.30210105053E+006, +5.02251506108E+001, +9.18335779775E-001
+5.55220110055E+006, +5.02595367062E+001, +9.81706066668E-001
+5.80230115058E+006, +5.02588107076E+001, +1.02139299405E+000
+6.05240120060E+006, +5.03072466217E+001, +1.07921711099E+000
+6.30250125063E+006, +5.03366599517E+001, +1.11436290454E+000
+6.55260130065E+006, +5.03596034722E+001, +1.17237606719E+000
+6.80270135068E+006, +5.03779536692E+001, +1.14975227748E+000
+7.05280140070E+006, +5.04104809284E+001, +1.22652153180E+000
+7.30290145073E+006, +5.04609878769E+001, +1.24438846348E+000
+7.55300150075E+006, +5.04743409601E+001, +1.28430817903E+000
+7.80310155078E+006, +5.04974777347E+001, +1.35359644519E+000
+8.05320160080E+006, +5.05118076259E+001, +1.41480637155E+000
+8.30330165083E+006, +5.05582580295E+001, +1.37489580345E+000
+8.55340170085E+006, +5.05968135070E+001, +1.44949234199E+000
+8.80350175088E+006, +5.06394836268E+001, +1.48781866218E+000
+9.05360180090E+006, +5.06677901357E+001, +1.52429565319E+000
+9.30370185093E+006, +5.07059017915E+001, +1.56196914852E+000
+9.55380190095E+006, +5.07349229495E+001, +1.60349841300E+000
+9.80390195098E+006, +5.07827336600E+001, +1.63429931605E+000
+1.00540020010E+007, +5.08239861551E+001, +1.67066997586E+000
+1.03041020510E+007, +5.08645447842E+001, +1.70471196322E+000
+1.05542021011E+007, +5.09020841379E+001, +1.73320918593E+000
+1.08043021511E+007, +5.09461674824E+001, +1.76555146405E+000
+1.10544022011E+007, +5.09850068092E+001, +1.79529286433E+000
+1.13045022511E+007, +5.10376612005E+001, +1.83231524155E+000
+1.15546023012E+007, +5.10809795358E+001, +1.87762927590E+000
+1.18047023512E+007, +5.11270363654E+001, +1.89688819784E+000
+1.20548024012E+007, +5.11679594101E+001, +1.92603388298E+000
+1.23049024512E+007, +5.12160332975E+001, +1.96105017619E+000
+1.25550025013E+007, +5.12635964645E+001, +1.97663896709E+000
+1.28051025513E+007, +5.13173661013E+001, +2.00529169612E+000
+1.30552026013E+007, +5.13727314721E+001, +2.03105972078E+000
+1.33053026513E+007, +5.14222457406E+001, +2.07004128742E+000
+1.35554027014E+007, +5.14775442527E+001, +2.09558250447E+000
+1.38055027514E+007, +5.15318055075E+001, +2.11604311946E+000
+1.40556028014E+007, +5.15805988003E+001, +2.14782847370E+000
+1.43057028514E+007, +5.16344481156E+001, +2.16174975676E+000
+1.45558029015E+007, +5.16955549646E+001, +2.20259679735E+000
+1.48059029515E+007, +5.17551149796E+001, +2.21466312983E+000
