"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, +5.22061805717E+001, -3.23500146243E-001
+3.00100050025E+005, +4.99788432117E+001, +6.41926797818E-002
+5.50200100050E+005, +5.00211960884E+001, +1.35614114129E-001
+8.00300150075E+005, +5.00274654901E+001, +1.28108490074E-001
+1.05040020010E+006, +5.00235125916E+001, +1.83437924429E-001
+1.30050025013E+006, +5.00344734512E+001, +2.28194916683E-001
+1.55060030015E+006, +5.00811971816E+001, +2.74316887229E-001
+1.80070035018E+006, +5.00721448627E+001, +2.52959564363E-001
+2.05080040020E+006, +5.00730453206E+001, +3.48967103540E-001
+2.30090045023E+006, +5.00331643850E+001, +3.76880781475E-001
+2.55100050025E+006, +5.00456541246E+001, +3.89864865257E-001
+2.80110055028E+006, +5.00471107303E+001, +4.65062864167E-001
+3.05120060030E+006, +5.00897684745E+001, +5.02983080910E-001
+3.30130065033E+006, +5.01231783801E+001, +5.51147221838E-001
+3.55140070035E+006, +5.00989025344E+001, +5.85040768861E-001
+3.80150075038E+006, +5.01437621581E+001, +5.90295824836E-001
+4.05160080040E+006, +5.01520909053E+001, +6.79915512965E-001
+4.30170085043E+006, +5.01711272158E+001, +6.63050390340E-001
+4.55180090045E+006, +5.01379220793E+001, +7.15257512697E-001
+4.80190095048E+006, +5.01898789395E+001, +7.73967666836E-001
+5.05200100050E+006, +5.01830584530E+001, +7.72947130996E-001
+5.30210105053E+006, +5.02211693958E+001, +7.94964720518E-001
+5.55220110055E+006, +5.01988919235E+001, +8.90258526801E-001
+5.80230115058E+006, +5.02576311146E+001, +9.16400649551E-001
+6.05240120060E+006, +5.02507569268E+001, +9.07878023206E-001
+6.30250125063E+006, +5.03196188085E+001, +9.88146064887E-001
+6.55260130065E+006, +5.03101565935E+001, +1.03111830523E+000
+6.80270135068E+006, +5.03286291817E+001, +1.09153728284E+000
+7.05280140070E+006, +5.03549957268E+001, +1.09327697791E+000
+7.30290145073E+006, +5.04045462373E+001, +1.14450945476E+000
+7.55300150075E+006, +5.04425306427E+001, +1.18477145316E+000
+7.80310155078E+006, +5.04564262227E+001, +1.17056514013E+000
+8.05320160080E+006, +5.04635857890E+001, +1.22870328183E+000
+8.30330165083E+006, +5.04823411845E+001, +1.27561472613E+000
+8.55340170085E+006, +5.05339942903E+001, +1.30930659389E+000
+8.80350175088E+006, +5.05711511359E+001, +1.33464639469E+000
+9.05360180090E+006, +5.06058844800E+001, +1.38073914230E+000
+9.30370185093E+006, +5.06367380949E+001, +1.40777973403E+000
+9.55380190095E+006, +5.06738315688E+001, +1.44701016202E+000
+9.80390195098E+006, +5.07074443690E+001, +1.47951516742E+000
+1.00540020010E+007, +5.07341610750E+001, +1.51537687959E+000
+1.03041020510E+007, +5.07708320026E+001, +1.53752999597E+000
+1.05542021011E+007, +5.08081639719E+001, +1.56491247449E+000
+1.08043021511E+007, +5.08511954471E+001, +1.60196406481E+000
+1.10544022011E+007, +5.08823428313E+001, +1.62771206305E+000
+1.13045022511E+007, +5.09203785773E+001, +1.66024842022E+000
+1.15546023012E+007, +5.09631803586E+001, +1.68709001116E+000
+1.18047023512E+007, +5.10058773555E+001, +1.71602305297E+000
+1.20548024012E+007, +5.10510723638E+001, +1.74958554072E+000
+1.23049024512E+007, +5.10896811097E+001, +1.75829787306E+000
+1.25550025013E+007, +5.11363706298E+001, +1.78324899262E+000
+1.28051025513E+007, +5.11806941332E+001, +1.81462207234E+000
+1.30552026013E+007, +5.12374198062E+001, +1.85250876887E+000
+1.33053026513E+007, +5.12749033780E+001, +1.86115469930E+000
+1.35554027014E+007, +5.13243358127E+001, +1.89188004891E+000
+1.38055027514E+007, +5.13660763517E+001, +1.92025545517E+000
+1.40556028014E+007, +5.14134673064E+001, +1.93571930758E+000
+1.43057028514E+007, +5.14660583407E+001, +1.95869716046E+000
+1.45558029015E+007, +5.15235921333E+001, +1.98308210547E+000
+1.48059029515E+007, +5.15787582659E+001, +1.99988465225E+000
+1.50560030015E+007, +5.16190033711E+001, +2.01569940039E+000
+1.53061030515E+007, +5.16738826158E+001, +2.04631079509E+000
+1.55562031016E+007, +5.17319207845E+001, +2.05727621674E+000
+1.58063031516E+007, +5.17845966186E+001, +2.07300824336E+000
+1.60564032016E+007, +5.18382851092E+001, +2.08297745550E+000
+1.63065032516E+007, +5.19059485062E+001, +2.11551269689E+000
+1.65566033017E+007, +5.19646976429E+001, +2.11948453917E+000
+1.68067033517E+007, +5.20098056759E+001, +2.13892154307E+000
+1.70568034017E+007, +5.20672279600E+001, +2.14352131763E+000
+1.73069034517E+007, +5.21357246800E+001, +2.15935900536E+000
+1.75570035018E+007, +5.21874239802E+001, +2.16947662108E+000
+1.78071035518E+007, +5.22525950671E+001, +2.18238359507E+000
+1.80572036018E+007, +5.23213950189E+001, +2.19632965613E+000
+1.83073036518E+007, +5.23913732811E+001, +2.21060929321E+000
+1.85574037019E+007, +5.24483409311E+001, +2.20908192226E+000
+1.88075037519E+007, +5.25179243426E+001, +2.21674100533E+000
+1.90576038019E+007, +5.25724868029E+001, +2.22984954611E+000
+1.93077038519E+007, +5.26460399799E+001, +2.22838826868E+000
+1.95578039020E+007, +5.27070340631E+001, +2.23570892685E+000
+1.98079039520E+007, +5.27810139932E+001, +2.23026068617E+000
+2.00580040020E+007, +5.28333956126E+001, +2.22844229042E+000
+2.03081040520E+007, +5.29095027164E+001, +2.22568857946E+000
+2.05582041021E+007, +5.29914803572E+001, +2.23113405688E+000
+2.08083041521E+007, +5.30531373574E+001, +2.22069212506E+000
+2.10584042021E+007, +5.31334306771E+001, +2.22988306485E+000
+2.13085042521E+007, +5.32099495455E+001, +2.21518121614E+000
+2.15586043022E+007, +5.32688740919E+001, +2.21633141094E+000
+2.18087043522E+007, +5.33399488969E+001, +2.19604986860E+000
+2.20588044022E+007, +5.34235948388E+001, +2.19361446851E+000
+2.23089044522E+007, +5.35018923860E+001, +2.18287151177E+000
+2.25590045023E+007, +5.35675366481E+001, +2.17051592381E+000
+2.28091045523E+007, +5.36481397378E+001, +2.16401002145E+000
+2.30592046023E+007, +5.37254868936E+001, +2.15578961547E+000
+2.33093046523E+007, +5.38020035087E+001, +2.13579580558E+000
+2.35594047024E+007, +5.38903143326E+001, +2.12941706284E+000
+2.38095047524E+007, +5.39512309918E+001, +2.09852950671E+000
+2.40596048024E+007, +5.40481873815E+001, +2.07862647767E+000
+2.43097048524E+007, +5.41251146230E+001, +2.07054725063E+000
+2.45598049025E+007, +5.41900879242E+001, +2.04484943112E+000
+2.48099049525E+007, +5.42774155298E+001, +2.01459203588E+000
+2.50600050025E+007, +5.43605301268E+001, +1.98582364171E+000
+2.53101050525E+007, +5.44473656745E+001, +1.96170715492E+000
+2.55602051026E+007, +5.45326871289E+001, +1.93829236780E+000
+2.58103051526E+007, +5.46250155222E+001, +1.90380360479E+000
+2.60604052026E+007, +5.46982690486E+001, +1.87228317010E+000
+2.63105052526E+007, +5.47778483412E+001, +1.84837685856E+000
+2.65606053027E+007, +5.48661660372E+001, +1.80440478932E+000
+2.68107053527E+007, +5.49620369301E+001, +1.76629982589E+000
+2.70608054027E+007, +5.50466179554E+001, +1.73836524147E+000
+2.73109054527E+007, +5.51309339298E+001, +1.68509945466E+000
+2.75610055028E+007, +5.52237812294E+001, +1.63316798009E+000
+2.78111055528E+007, +5.53042104255E+001, +1.60348586949E+000
+2.80612056028E+007, +5.54019785176E+001, +1.55139054648E+000
+2.83113056528E+007, +5.54728891696E+001, +1.51079897308E+000
+2.85614057029E+007, +5.55700567442E+001, +1.47290544215E+000
+2.88115057529E+007, +5.56536783725E+001, +1.40416955613E+000
+2.90616058029E+007, +5.57438973715E+001, +1.36172731159E+000
+2.93117058529E+007, +5.58426258118E+001, +1.30617300551E+000
+2.95618059030E+007, +5.59229145829E+001, +1.24522595113E+000
+2.98119059530E+007, +5.60078631733E+001, +1.20190257408E+000
+3.00620060030E+007, +5.61054173295E+001, +1.13109217152E+000
+3.03121060530E+007, +5.62055339656E+001, +1.05898260939E+000
+3.05622061031E+007, +5.62893536767E+001, +9.98508887365E-001
+3.08123061531E+007, +5.63840491792E+001, +9.37389191821E-001
+3.10624062031E+007, +5.64930940707E+001, +8.59752624587E-001
+3.13125062531E+007, +5.65688445748E+001, +7.88855913335E-001
+3.15626063032E+007, +5.66770757986E+001, +7.22372616870E-001
+3.18127063532E+007, +5.67535992728E+001, +6.38249204759E-001
+3.20628064032E+007, +5.68484778543E+001, +5.62330780017E-001
+3.23129064532E+007, +5.69565502241E+001, +4.76863895449E-001
+3.25630065033E+007, +5.70304815747E+001, +4.01988944867E-001
+3.28131065533E+007, +5.71280777372E+001, +3.05819088225E-001
+3.30632066033E+007, +5.72188912751E+001, +2.18104608279E-001
+3.33133066533E+007, +5.73218061936E+001, +1.35226209319E-001
+3.35634067034E+007, +5.74122109783E+001, +3.82873047012E-002
+3.38135067534E+007, +5.74964980746E+001, -6.59449611737E-002
+3.40636068034E+007, +5.75919584348E+001, -1.64645923179E-001
+3.43137068534E+007, +5.76777521924E+001, -2.68538080594E-001
+3.45638069035E+007, +5.77925761711E+001, -3.73418785631E-001
+3.48139069535E+007, +5.78776284293E+001, -4.79333578465E-001
+3.50640070035E+007, +5.79627807725E+001, -5.92760790915E-001
+3.53141070535E+007, +5.80703367951E+001, -7.07143960110E-001
+3.55642071036E+007, +5.81694645513E+001, -8.30518250113E-001
+3.58143071536E+007, +5.82503221649E+001, -9.45781925590E-001
+3.60644072036E+007, +5.83385505204E+001, -1.07450592909E+000
+3.63145072536E+007, +5.84278546742E+001, -1.19080104116E+000
+3.65646073037E+007, +5.85183683058E+001, -1.33146905785E+000
+3.68147073537E+007, +5.86174581367E+001, -1.46748985952E+000
+3.70648074037E+007, +5.87032149896E+001, -1.59487208171E+000
+3.73149074537E+007, +5.87914516447E+001, -1.73081317007E+000
+3.75650075038E+007, +5.88803485984E+001, -1.88085563993E+000
+3.78151075538E+007, +5.89782182820E+001, -2.04494758087E+000
+3.80652076038E+007, +5.90603322915E+001, -2.18122702398E+000
+3.83153076538E+007, +5.91431664416E+001, -2.33365714189E+000
+3.85654077039E+007, +5.92319489269E+001, -2.49445120017E+000
+3.88155077539E+007, +5.93202810598E+001, -2.65795255486E+000
+3.90656078039E+007, +5.93979665964E+001, -2.82399836890E+000
+3.93157078539E+007, +5.94837875263E+001, -2.99686864529E+000
+3.95658079040E+007, +5.95604901056E+001, -3.16693921399E+000
+3.98159079540E+007, +5.96450078322E+001, -3.35722161118E+000
+4.00660080040E+007, +5.97280939339E+001, -3.53091039500E+000
+4.03161080540E+007, +5.98107510578E+001, -3.71738197872E+000
+4.05662081041E+007, +5.98750244756E+001, -3.91436279370E+000
+4.08163081541E+007, +5.99643404067E+001, -4.11552344667E+000
+4.10664082041E+007, +6.00432204475E+001, -4.31160495274E+000
+4.13165082541E+007, +6.01116075242E+001, -4.52737351407E+000
+4.15666083042E+007, +6.01770206503E+001, -4.72616006747E+000
+4.18167083542E+007, +6.02529488132E+001, -4.94662437810E+000
+4.20668084042E+007, +6.03088031936E+001, -5.18506435319E+000
+4.23169084542E+007, +6.03793756995E+001, -5.40818111601E+000
+4.25670085043E+007, +6.04605340364E+001, -5.64381970884E+000
+4.28171085543E+007, +6.05133974941E+001, -5.88209844473E+000
+4.30672086043E+007, +6.05693693358E+001, -6.12438378659E+000
+4.33173086543E+007, +6.06316423405E+001, -6.37215526213E+000
+4.35674087044E+007, +6.06832690837E+001, -6.63640253071E+000
+4.38175087544E+007, +6.07334062569E+001, -6.88891165403E+000
+4.40676088044E+007, +6.07735959165E+001, -7.16607880486E+000
+4.43177088544E+007, +6.08248645615E+001, -7.44302709726E+000
+4.45678089045E+007, +6.08610598352E+001, -7.72854623504E+000
+4.48179089545E+007, +6.09021022485E+001, -8.01170791541E+000
+4.50680090045E+007, +6.09345179769E+001, -8.31548675047E+000
+4.53181090545E+007, +6.09693358037E+001, -8.61594649553E+000
+4.55682091046E+007, +6.09937886433E+001, -8.92381432513E+000
+4.58183091546E+007, +6.10138706186E+001, -9.24550826523E+000
+4.60684092046E+007, +6.10367536929E+001, -9.57913679465E+000
+4.63185092546E+007, +6.10357327095E+001, -9.92653383150E+000
+4.65686093047E+007, +6.10457353263E+001, -1.02623620894E+001
+4.68187093547E+007, +6.10461082563E+001, -1.06131821802E+001
+4.70688094047E+007, +6.10440587049E+001, -1.09836407374E+001
+4.73189094547E+007, +6.10270509132E+001, -1.13527145794E+001
+4.75690095048E+007, +6.10102242734E+001, -1.17308163932E+001
+4.78191095548E+007, +6.09907312937E+001, -1.21311198358E+001
+4.80692096048E+007, +6.09534186348E+001, -1.25310543227E+001
+4.83193096548E+007, +6.09095176491E+001, -1.29459171335E+001
+4.85694097049E+007, +6.08418590991E+001, -1.33701808402E+001
+4.88195097549E+007, +6.07831436397E+001, -1.38145216987E+001
+4.90696098049E+007, +6.07151488329E+001, -1.42607174630E+001
+4.93197098549E+007, +6.06362375695E+001, -1.47121987804E+001
+4.95698099050E+007, +6.05336761139E+001, -1.51934390062E+001
+4.98199099550E+007, +6.04334589910E+001, -1.56654032823E+001
+5.00700100050E+007, +6.03041081885E+001, -1.61764400195E+001
+5.03201100550E+007, +6.01681238720E+001, -1.66902375982E+001
+5.05702101051E+007, +6.00076820925E+001, -1.72164946306E+001
+5.08203101551E+007, +5.98425241064E+001, -1.77386115754E+001
+5.10704102051E+007, +5.96575869895E+001, -1.83037472529E+001
+5.13205102551E+007, +5.94468896590E+001, -1.88728104489E+001
+5.15706103052E+007, +5.92119077800E+001, -1.94670485671E+001
+5.18207103552E+007, +5.89658875714E+001, -2.00689719420E+001
+5.20708104052E+007, +5.86848826708E+001, -2.06784288311E+001
+5.23209104552E+007, +5.83646977330E+001, -2.13140562244E+001
+5.25710105053E+007, +5.80276310761E+001, -2.19540260442E+001
+5.28211105553E+007, +5.76582296501E+001, -2.26166216705E+001
+5.30712106053E+007, +5.72576166682E+001, -2.32976038116E+001
+5.33213106553E+007, +5.68161075446E+001, -2.40021615970E+001
+5.35714107054E+007, +5.63317182175E+001, -2.47096895015E+001
+5.38215107554E+007, +5.58064809641E+001, -2.54211669236E+001
+5.40716108054E+007, +5.52340015272E+001, -2.61553344131E+001
+5.43217108554E+007, +5.46079175063E+001, -2.69024968975E+001
+5.45718109055E+007, +5.39384006416E+001, -2.76532255492E+001
+5.48219109555E+007, +5.31826602573E+001, -2.84229280273E+001
+5.50720110055E+007, +5.23932555327E+001, -2.91776147561E+001
+5.53221110555E+007, +5.14983714274E+001, -2.99501189973E+001
+5.55722111056E+007, +5.05576391122E+001, -3.07116005303E+001
+5.58223111556E+007, +4.95128152816E+001, -3.14706186428E+001
+5.60724112056E+007, +4.84008528773E+001, -3.22039462976E+001
+5.63225112556E+007, +4.72019767910E+001, -3.29213046282E+001
+5.65726113057E+007, +4.58728118066E+001, -3.36161495468E+001
+5.68227113557E+007, +4.44646739753E+001, -3.42534055986E+001
+5.70728114057E+007, +4.29511042127E+001, -3.48636129268E+001
+5.73229114557E+007, +4.13308292592E+001, -3.53842456593E+001
+5.75730115058E+007, +3.95944089456E+001, -3.58216034090E+001
+5.78231115558E+007, +3.77432877490E+001, -3.61825126075E+001
+5.80732116058E+007, +3.57781946569E+001, -3.64071073001E+001
+5.83233116558E+007, +3.37147098958E+001, -3.65019506209E+001
+5.85734117059E+007, +3.15429457870E+001, -3.64315148610E+001
+5.88235117559E+007, +2.93020845760E+001, -3.61856407810E+001
+5.90736118059E+007, +2.69896191038E+001, -3.57412836824E+001
+5.93237118559E+007, +2.46348612245E+001, -3.50684071785E+001
+5.95738119060E+007, +2.22559576071E+001, -3.41684460117E+001
+5.98239119560E+007, +1.98830016670E+001, -3.29975327961E+001
+6.00740120060E+007, +1.75849490548E+001, -3.15710133589E+001
+6.03241120560E+007, +1.53688161404E+001, -2.98826331320E+001
+6.05742121061E+007, +1.32898654191E+001, -2.79340074698E+001
+6.08243121561E+007, +1.13887748237E+001, -2.57489782813E+001
+6.10744122061E+007, +9.69110161268E+000, -2.33446013892E+001
+6.13245122561E+007, +8.24634823416E+000, -2.07517657137E+001
+6.15746123062E+007, +7.09621955204E+000, -1.80213153288E+001
+6.18247123562E+007, +6.23878826684E+000, -1.51666810329E+001
+6.20748124062E+007, +5.68850555103E+000, -1.22701326495E+001
+6.23249124562E+007, +5.45220161671E+000, -9.37316920583E+000
+6.25750125063E+007, +5.51393744683E+000, -6.50994555467E+000
+6.28251125563E+007, +5.85501692512E+000, -3.73750505933E+000
+6.30752126063E+007, +6.46841409270E+000, -1.07646471649E+000
+6.33253126563E+007, +7.29719280825E+000, +1.43254534562E+000
+6.35754127064E+007, +8.33696671950E+000, +3.77037195043E+000
+6.38255127564E+007, +9.52277991959E+000, +5.91903623991E+000
+6.40756128064E+007, +1.08495108147E+001, +7.88294337275E+000
+6.43257128564E+007, +1.22729540383E+001, +9.64157812232E+000
+6.45758129065E+007, +1.37661074128E+001, +1.12086311953E+001
+6.48259129565E+007, +1.53010953327E+001, +1.25957566241E+001
+6.50760130065E+007, +1.68674091341E+001, +1.38054023568E+001
+6.53261130565E+007, +1.84258394577E+001, +1.48404776817E+001
+6.55762131066E+007, +1.99785859923E+001, +1.57274335475E+001
