"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, +5.21299340056E+001, -3.11896695830E-001
+3.00100050025E+005, +5.00417518162E+001, +2.33414462913E-002
+5.50200100050E+005, +5.00106440929E+001, +8.60831545127E-002
+8.00300150075E+005, +5.00502701136E+001, +1.39279867997E-001
+1.05040020010E+006, +5.00224701364E+001, +1.78127498358E-001
+1.30050025013E+006, +5.00017476660E+001, +2.26997184140E-001
+1.55060030015E+006, +4.99909188150E+001, +2.83989437724E-001
+1.80070035018E+006, +5.00455328417E+001, +3.65029542056E-001
+2.05080040020E+006, +5.00600355166E+001, +3.37711491197E-001
+2.30090045023E+006, +5.00504714462E+001, +3.96219791482E-001
+2.55100050025E+006, +5.00973950057E+001, +4.44684622206E-001
+2.80110055028E+006, +5.00399046203E+001, +4.62474978383E-001
+3.05120060030E+006, +5.00841090365E+001, +5.48197982983E-001
+3.30130065033E+006, +5.00826677174E+001, +5.41343714732E-001
+3.55140070035E+006, +5.00689745450E+001, +5.92181561893E-001
+3.80150075038E+006, +5.01553702998E+001, +6.30181254713E-001
+4.05160080040E+006, +5.01029189683E+001, +7.05611741265E-001
+4.30170085043E+006, +5.01246210578E+001, +7.66817272977E-001
+4.55180090045E+006, +5.01703839335E+001, +8.07933118836E-001
+4.80190095048E+006, +5.01844251454E+001, +8.50559690162E-001
+5.05200100050E+006, +5.02050614926E+001, +8.76355047422E-001
+5.30210105053E+006, +5.02323043307E+001, +9.59802729142E-001
+5.55220110055E+006, +5.02044419994E+001, +9.12582539060E-001
+5.80230115058E+006, +5.02492759360E+001, +9.78703449861E-001
+6.05240120060E+006, +5.02893902914E+001, +1.05650234598E+000
+6.30250125063E+006, +5.03138475207E+001, +1.10247784430E+000
+6.55260130065E+006, +5.03364823232E+001, +1.13210934971E+000
+6.80270135068E+006, +5.03948015323E+001, +1.14694890221E+000
+7.05280140070E+006, +5.04187810161E+001, +1.17438881230E+000
+7.30290145073E+006, +5.04458460790E+001, +1.21398391595E+000
+7.55300150075E+006, +5.04426230018E+001, +1.27036949637E+000
+7.80310155078E+006, +5.04827120124E+001, +1.29745613738E+000
+8.05320160080E+006, +5.04621822541E+001, +1.37068353813E+000
+8.30330165083E+006, +5.05308720390E+001, +1.38805076955E+000
+8.55340170085E+006, +5.05674284491E+001, +1.41614244065E+000
+8.80350175088E+006, +5.06063675976E+001, +1.44508893498E+000
