"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, +5.19493645353E+001, -3.05628491410E-001
+3.00100050025E+005, +5.00430779823E+001, +6.14292197024E-002
+5.50200100050E+005, +4.99927353520E+001, +6.30039578327E-002
+8.00300150075E+005, +5.00389772197E+001, +1.24740153460E-001
+1.05040020010E+006, +5.00196311795E+001, +1.78471207631E-001
+1.30050025013E+006, +5.00491816964E+001, +2.17683586788E-001
+1.55060030015E+006, +5.00635460929E+001, +1.93630453129E-001
+1.80070035018E+006, +5.00956890682E+001, +2.74880963825E-001
+2.05080040020E+006, +5.00852616316E+001, +3.13202514356E-001
+2.30090045023E+006, +5.00649285192E+001, +3.45136283349E-001
+2.55100050025E+006, +5.00724260458E+001, +4.35057582542E-001
+2.80110055028E+006, +5.00620523400E+001, +4.34411601517E-001
+3.05120060030E+006, +5.00988344297E+001, +4.52848278828E-001
+3.30130065033E+006, +5.01122929547E+001, +5.47597970400E-001
+3.55140070035E+006, +5.01376237681E+001, +5.51544712714E-001
+3.80150075038E+006, +5.01365804027E+001, +6.12145466642E-001
+4.05160080040E+006, +5.01365639767E+001, +6.39958474843E-001
+4.30170085043E+006, +5.01575608032E+001, +7.03700723832E-001
+4.55180090045E+006, +5.01769686451E+001, +7.52674095563E-001
+4.80190095048E+006, +5.01761798369E+001, +8.16462051963E-001
+5.05200100050E+006, +5.02015438117E+001, +7.79430081379E-001
+5.30210105053E+006, +5.02193804475E+001, +8.49127610624E-001
+5.55220110055E+006, +5.02623199008E+001, +9.29776814688E-001
+5.80230115058E+006, +5.02361070676E+001, +9.46177401319E-001
+6.05240120060E+006, +5.02791016597E+001, +9.42166054309E-001
+6.30250125063E+006, +5.03580824628E+001, +1.04407001331E+000
+6.55260130065E+006, +5.03491135450E+001, +1.03033464984E+000
+6.80270135068E+006, +5.03634091311E+001, +1.08252138956E+000
+7.05280140070E+006, +5.03534702875E+001, +1.08292583456E+000
+7.30290145073E+006, +5.03778051492E+001, +1.13504310177E+000
+7.55300150075E+006, +5.04015258181E+001, +1.18238585141E+000
+7.80310155078E+006, +5.04375370363E+001, +1.20824790837E+000
+8.05320160080E+006, +5.05034494297E+001, +1.24580230817E+000
+8.30330165083E+006, +5.05134954746E+001, +1.28143286877E+000
+8.55340170085E+006, +5.05475449238E+001, +1.32321066387E+000
+8.80350175088E+006, +5.05780540012E+001, +1.35000540729E+000
+9.05360180090E+006, +5.06032204670E+001, +1.37887697647E+000
+9.30370185093E+006, +5.06371126782E+001, +1.41750319669E+000
+9.55380190095E+006, +5.06610878946E+001, +1.44608072662E+000
+9.80390195098E+006, +5.07082382014E+001, +1.49132526845E+000
+1.00540020010E+007, +5.07383225985E+001, +1.51473756334E+000
+1.03041020510E+007, +5.07723568669E+001, +1.54827656724E+000
+1.05542021011E+007, +5.08139482203E+001, +1.58211736522E+000
+1.08043021511E+007, +5.08632199979E+001, +1.60942213877E+000
+1.10544022011E+007, +5.08862819389E+001, +1.64527885629E+000
+1.13045022511E+007, +5.09365751626E+001, +1.67537883765E+000
